pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
718,0.031782777,0.072522449,0.077680693,0.486688895,0.098500298,0.042791005,0.048275242,0.048714805,0.042668301,0.078051774,0.031782777,0.16513638,0.090260884,0.106123012,0.093308093,0.18595281,0.119420998,0.115243633,0.110826143,0.130268988,0.075684604,0.084122055,0.064250793,0.090411397,0.090836542,0.154958093,0.118808072,0.121575589,0.144933319,0.148329105,0.140685358,0.222564125,0.178171386,0.254957108,0.131130969,0.129308323,0.127515505,0.138934361,0.247853439,0.183378371,0.130936401,-9999,0.132294062,0.114508993,0.04024061,0.096222481,0.078280234,0.125646926,0.123839767,0.089730798,0.072545031,0.102565319,0.108708604,0.123592189,0.150609979,0.125201576,0.113437101,0.109358637,0.119974157,0.135827582,0.127307401,0.1220674,0.103886216,0.118197606,0.130146702,0.124590701,0.140376994,0.115338863,0.121508622,0.117413901,0.122154292,0.1112938,0.116431992,0.155048809,0.026119711,0.137545816,0.306446339,0.146208147,0.113702562,0.147060717,0.125561156,0.134721237,0.115102417,0.120395527,0.127953346,0.1254255,0.135161968,0.222358163,0.064792444,0.140624273,0.130268988,0.114349276,0.111992242,0.092537168,0.096457844,0.025550542,0.038017996,0.04245383,0.186048336,0.114837134,0.1493932,0.141570535,0.131824364,0.124274711,0.146001887,0.137300462,0.137679575,0.118808072,0.247859422,0.146505601,0.130298161,0.131395893,0.14315631,0.176572252,0.151445234,0.083194512,0.196607467,0.081730767,0.186381607,0.10516868,0.070785512,0.087938812,0.032609543,0.087763514,0.098628072,0.106065536,0.134539569,0.167353647,0.133251227,0.228753619,0.18860321,0.182210825,0.130610782,0.15160699,0.146779117,0.090532445,0.157975233,0.16436211,0.154046279,0.10166018,0.115010107,0.119334004,0.113083805,0.151548337,0.024413912,0.112402341,0.146529081,0.128046741,0.191404015,0.1349233,0.157934057,0.114441316,0.120267132,0.151664907,0.136789955,0.106160595,0.104772379,0.105447503,0.091558274,0.115369601,0.101189682,0.165612601,0.080580737,0.081000543,0.100510844,0.09715264,0.06600603,0.033338747,0.033338747,0.059028996,0.077609255,0.089129996,0.350288106,0.16917879,0.084925382,0.095379786,0.132043025
719,0.030917201,0.071485303,0.076849605,0.486852112,0.097011819,0.041565521,0.046900483,0.047397167,0.041268842,0.077509438,0.030917201,0.164132675,0.090130594,0.105514349,0.093191386,0.185689448,0.119030187,0.115299743,0.110697184,0.129127739,0.074355435,0.082758953,0.062502,0.089386874,0.089934796,0.154439547,0.118139972,0.121037917,0.144176391,0.147816152,0.13993062,0.222077931,0.17774135,0.254431346,0.130626403,0.128575378,0.12707685,0.138502383,0.247264208,0.182838861,0.130566178,-9999,0.131278136,0.113484294,0.039899444,0.095104933,0.076979035,0.125628295,0.123753989,0.088362914,0.070908287,0.101788881,0.108553586,0.123192522,0.150545187,0.125067064,0.113230346,0.1091674,0.119889686,0.135334796,0.126243187,0.121811447,0.103232682,0.117839056,0.129931061,0.124448371,0.140201535,0.115011289,0.121476132,0.117348396,0.122092147,0.11119435,0.116124168,0.154261608,0.025082907,0.136435616,0.305272215,0.145421897,0.112859345,0.146449419,0.124694577,0.133906345,0.114430626,0.119971688,0.127304147,0.124693552,0.134227063,0.221060875,0.063755844,0.139860195,0.129127739,0.113876153,0.111402332,0.09201625,0.096174857,0.024957001,0.036940263,0.041253353,0.185909354,0.114446162,0.148689139,0.140795452,0.131075906,0.123520667,0.145113734,0.136864599,0.136850856,0.118139972,0.246822868,0.146027528,0.130301839,0.130298419,0.142118961,0.175730993,0.150193802,0.08315189,0.196088161,0.081189963,0.185455185,0.103515525,0.069588592,0.086510526,0.032418506,0.087258186,0.098105853,0.105175483,0.134624042,0.167321512,0.131692854,0.228631896,0.188344431,0.182442985,0.130765926,0.15180802,0.146896533,0.091449329,0.158022404,0.164728357,0.154245189,0.100703399,0.114000345,0.118523096,0.112328623,0.150776116,0.023810979,0.111692089,0.14583832,0.127561714,0.191024172,0.134322258,0.157112454,0.113739429,0.119400469,0.150812894,0.136009385,0.105509314,0.104052237,0.104762472,0.090729496,0.114348254,0.10020763,0.16458654,0.07978223,0.080324171,0.098880218,0.095724018,0.064701435,0.032371189,0.032371189,0.057852899,0.07620774,0.087671514,0.347976743,0.168120706,0.083643289,0.09394255,0.130683207
720,0.02994689,0.070529693,0.075914111,0.485314986,0.095667971,0.040763454,0.045779692,0.046151899,0.040440002,0.076665418,0.02994689,0.163674303,0.089917759,0.104835072,0.093187672,0.185424504,0.118789563,0.115114756,0.11078041,0.128167084,0.072952314,0.081378012,0.061385779,0.088026368,0.08902452,0.153602028,0.117753773,0.120515295,0.143179936,0.146933753,0.139242409,0.221502163,0.177232982,0.253954862,0.130053027,0.128083541,0.126754032,0.13792845,0.246594622,0.182134592,0.130090317,-9999,0.13032677,0.112660741,0.039264433,0.09410956,0.075753389,0.12556885,0.123848343,0.087068946,0.069316099,0.100959796,0.108598372,0.122906025,0.150375374,0.12502475,0.113013674,0.108987498,0.119659237,0.13496423,0.125277349,0.121564486,0.10255399,0.117284475,0.129737915,0.124105507,0.139974464,0.114921445,0.121407265,0.11752402,0.122201675,0.111142312,0.115784196,0.153612348,0.024350819,0.135246943,0.304549228,0.144531726,0.112108976,0.145718444,0.123810887,0.133042572,0.113825212,0.119373195,0.12667567,0.124131356,0.133468373,0.219772821,0.062670609,0.139007613,0.128167084,0.11349182,0.110874085,0.091794556,0.095979778,0.024001223,0.036020373,0.039988832,0.185835175,0.114179809,0.147878895,0.140017899,0.130478257,0.122687085,0.144201846,0.136341022,0.13611505,0.117753773,0.244962074,0.145672232,0.130771144,0.12920736,0.141139729,0.174906267,0.148949019,0.082790102,0.194999478,0.080623554,0.185296285,0.101931271,0.068120085,0.085124867,0.031175895,0.086620592,0.097360217,0.104437547,0.134420334,0.167294912,0.129873568,0.228424516,0.188270941,0.182509527,0.130715645,0.151982851,0.146953114,0.092022199,0.157862974,0.165185633,0.154541842,0.099904087,0.112898559,0.117882732,0.111628352,0.149949757,0.023188725,0.110959714,0.145443552,0.12714604,0.190511423,0.133766248,0.156264763,0.112912384,0.11870384,0.150081828,0.135241958,0.104750871,0.103252298,0.104077228,0.089827444,0.113736786,0.099533363,0.163721427,0.078966076,0.079685571,0.097553772,0.094288207,0.06351879,0.031429649,0.031429649,0.056882563,0.07492683,0.08655944,0.345902193,0.166408568,0.082268151,0.09262039,0.129001425
721,0.029171683,0.069534345,0.075055158,0.482173785,0.094257603,0.039922741,0.044615429,0.045229245,0.039575998,0.076190345,0.029171683,0.16322446,0.089887892,0.104220034,0.093058589,0.184983379,0.118471149,0.114965139,0.110764476,0.127319451,0.071691955,0.080021724,0.060207933,0.086687367,0.087989279,0.152845606,0.117047719,0.119975448,0.142347521,0.14608403,0.138340132,0.221004305,0.176667338,0.253467777,0.129497247,0.127522094,0.126189723,0.137338951,0.245692556,0.181843534,0.129782021,-9999,0.129497459,0.111672406,0.038633123,0.093068747,0.074450651,0.125596864,0.123842404,0.085748208,0.067838309,0.100174371,0.108421187,0.122430438,0.150062045,0.124971226,0.112791149,0.108800803,0.119437827,0.134591608,0.124486382,0.121357505,0.101980324,0.117051339,0.129573622,0.123833222,0.139667824,0.115004718,0.121472531,0.117393989,0.122290958,0.111073753,0.115584141,0.153254347,0.023771145,0.134310993,0.303704373,0.143613586,0.111396418,0.144997923,0.123021139,0.132259932,0.113183495,0.118839296,0.125927905,0.123457717,0.132672983,0.218545551,0.061740144,0.138259738,0.127319451,0.113146206,0.110247477,0.091279202,0.095705111,0.023343376,0.034966299,0.039294976,0.185240159,0.113665967,0.147096417,0.139169193,0.129850869,0.121879547,0.143384033,0.13563903,0.135400755,0.117047719,0.243488576,0.145296385,0.131125551,0.1282255,0.140351721,0.174025253,0.147897983,0.082394794,0.194083854,0.080108297,0.18427302,0.100427171,0.066906601,0.083250889,0.030051969,0.085992317,0.09671931,0.10355935,0.134892897,0.167240609,0.12837551,0.228231382,0.188129033,0.182614735,0.131032076,0.151999079,0.146998858,0.092274136,0.157650237,0.165835163,0.1546946,0.099051311,0.111930173,0.117255052,0.111111414,0.149181906,0.022703484,0.110165809,0.144977175,0.126681971,0.189850224,0.133303754,0.155467384,0.112231396,0.118020348,0.149236877,0.13452421,0.104069354,0.102587284,0.103430469,0.089018061,0.113050315,0.098838025,0.162855877,0.078412831,0.078826153,0.096209956,0.092896161,0.0623934,0.030613402,0.030613402,0.055817002,0.073667901,0.085599163,0.345378082,0.164099054,0.081112267,0.091494309,0.127513894
722,0.028473664,0.068529532,0.074205639,0.47986078,0.092829641,0.038857835,0.043557299,0.044289459,0.038587625,0.075724286,0.028473664,0.162339399,0.08988189,0.103603452,0.092844475,0.184468503,0.118019298,0.114813673,0.110546113,0.126449011,0.070457571,0.078753748,0.058968394,0.085472382,0.087053094,0.152151254,0.116403391,0.11933848,0.141680155,0.1453202,0.137344018,0.220424456,0.176027338,0.252918139,0.128952595,0.126911664,0.125628731,0.136682821,0.244884284,0.181536999,0.12947383,-9999,0.128617039,0.110594773,0.03811602,0.091959945,0.07313201,0.125602545,0.123741354,0.084402878,0.066468498,0.099389891,0.108153999,0.12188699,0.149774384,0.124801509,0.112553853,0.108574138,0.119164521,0.134069886,0.123630449,0.121123673,0.10147464,0.116935876,0.129373869,0.123661527,0.139329926,0.115042477,0.121440658,0.117112879,0.122130867,0.111002171,0.115324179,0.152861752,0.023132896,0.133388432,0.302285584,0.142707817,0.110634101,0.144190469,0.122098095,0.13152683,0.112533203,0.118306369,0.125166765,0.122698846,0.131842238,0.217268323,0.060880658,0.137606861,0.126449011,0.112827519,0.109582288,0.090651058,0.09539295,0.022735647,0.034060442,0.038501533,0.184588142,0.11296255,0.146353687,0.138437915,0.129137881,0.121174169,0.142599201,0.134863918,0.134593679,0.116403391,0.242589063,0.144721918,0.130934112,0.127169031,0.139556564,0.173114576,0.146849234,0.082111377,0.193510262,0.07961527,0.183016221,0.09889602,0.065938901,0.0814828,0.029957781,0.085328592,0.096215215,0.102611565,0.135109862,0.167194723,0.127064461,0.228016753,0.187755637,0.182804883,0.13123804,0.152076435,0.147152414,0.092507462,0.157665202,0.166097167,0.154812005,0.098142897,0.110950046,0.116621276,0.110548947,0.148465619,0.02220387,0.10938599,0.144290735,0.126170562,0.189244925,0.132748778,0.154758922,0.111546325,0.117248055,0.148375303,0.13387463,0.103412615,0.101945207,0.102742861,0.088231996,0.112248407,0.098014746,0.162106366,0.077797999,0.078022914,0.094752646,0.091480514,0.061225437,0.029773839,0.029773839,0.054696556,0.072433077,0.084536914,0.345090045,0.162119348,0.079976673,0.090336323,0.126286634
723,0.027699942,0.067478251,0.073242144,0.479745497,0.091382131,0.037540978,0.042680123,0.04309711,0.037421617,0.074945095,0.027699942,0.160803992,0.089768388,0.102892293,0.092602934,0.183964714,0.117427227,0.114571512,0.110118569,0.125426959,0.069083506,0.077523278,0.05766117,0.084288597,0.086230486,0.151428899,0.116014356,0.11853952,0.14099919,0.144571682,0.136404115,0.219688476,0.17533288,0.252286585,0.128383654,0.126295646,0.125214096,0.135933084,0.244318019,0.180864387,0.129030458,-9999,0.127542969,0.109500224,0.037737617,0.090757086,0.071805019,0.1255247,0.123615096,0.082993714,0.065085644,0.09852389,0.107913948,0.121406364,0.149627784,0.124487162,0.112272486,0.108287394,0.118787952,0.133326015,0.122524154,0.120812216,0.100902018,0.116711432,0.129086066,0.123512572,0.139035334,0.114893411,0.121184205,0.116856534,0.121691264,0.110929817,0.114876136,0.152250204,0.022341952,0.132219422,0.300090606,0.141762091,0.109717146,0.143202246,0.120883599,0.130744221,0.111847907,0.117694323,0.12444256,0.121870043,0.130941245,0.215810893,0.059956357,0.136979437,0.125426959,0.11247253,0.10888828,0.090093985,0.095025895,0.021979618,0.033412134,0.037169443,0.184250689,0.112176382,0.145537593,0.137810029,0.128294288,0.120509515,0.141712829,0.134067585,0.133605653,0.116014356,0.242112413,0.143869258,0.130072601,0.125862572,0.13853373,0.172140567,0.145565147,0.081946041,0.193209257,0.079076768,0.182272669,0.097219577,0.065026336,0.080198579,0.030724827,0.084582953,0.095713503,0.101626369,0.134568642,0.167177073,0.125694481,0.227705155,0.18711781,0.183062446,0.131074229,0.152343148,0.147444808,0.092875869,0.157973075,0.165779183,0.154992175,0.097157016,0.109743822,0.115926928,0.10972575,0.147698629,0.021572184,0.108624284,0.14330935,0.125579718,0.188778393,0.131955405,0.15405278,0.110675041,0.116317014,0.147528462,0.133192988,0.10268889,0.10118656,0.101908365,0.087350435,0.11133413,0.097008596,0.161436695,0.076887851,0.077360799,0.093052453,0.089898146,0.059893837,0.028792202,0.028792202,0.053542022,0.071131099,0.083185201,0.343952056,0.160893439,0.078646949,0.088926592,0.125174519
724,0.026944612,0.066309892,0.07213376,0.479833256,0.089914931,0.0364547,0.041812115,0.042035579,0.036033485,0.074094559,0.026944612,0.159343189,0.089630544,0.102172473,0.092423041,0.183570717,0.116887669,0.114160683,0.109743105,0.124310555,0.067628248,0.076183407,0.056139853,0.08281701,0.084958967,0.150696989,0.115258473,0.11765446,0.139898329,0.143710634,0.135770052,0.219195211,0.174829022,0.251722254,0.127813871,0.125720731,0.124639157,0.13528697,0.243574532,0.180130522,0.128638143,-9999,0.12641977,0.108403272,0.037464822,0.089485855,0.07039039,0.125548404,0.123615373,0.081502586,0.063618394,0.097606333,0.107608988,0.12109918,0.14959703,0.124236811,0.111898319,0.108004244,0.118424139,0.132593858,0.12140387,0.120501073,0.100094665,0.116326491,0.128779317,0.123107889,0.139049334,0.114654977,0.121065628,0.116682977,0.121608728,0.110821154,0.114518525,0.151892782,0.021740169,0.131013322,0.298115835,0.140762393,0.108713099,0.142259742,0.119785627,0.129845049,0.111033848,0.117117091,0.123727696,0.120988337,0.12990402,0.214291217,0.058898087,0.136302668,0.124310555,0.111921843,0.108086079,0.089617046,0.094337826,0.021482194,0.03250763,0.036115616,0.184092276,0.111509913,0.14453761,0.136894893,0.127560314,0.119698903,0.140698091,0.133387707,0.13271808,0.115258473,0.241378068,0.143205467,0.129380349,0.124649173,0.137388935,0.171129346,0.144192958,0.081680287,0.192819499,0.078443203,0.182825586,0.095592122,0.063826078,0.079294054,0.029005854,0.083941502,0.094791098,0.10061401,0.134582953,0.167167328,0.124255084,0.227211209,0.186607209,0.18322109,0.131221482,0.152537291,0.147611914,0.092996045,0.157925539,0.16600502,0.155158658,0.096109565,0.108446797,0.115239431,0.108787838,0.146842399,0.020993056,0.107978768,0.142338525,0.124925957,0.188374255,0.131156114,0.153137304,0.109698791,0.115484795,0.146703717,0.132214442,0.101977717,0.100399601,0.100981976,0.086423351,0.110487208,0.096060143,0.160434427,0.076079366,0.076386891,0.091122984,0.088159101,0.058483847,0.027905613,0.027905613,0.052451454,0.069628645,0.081759694,0.342312584,0.159653519,0.077283931,0.087393801,0.123832716
725,0.026168647,0.065121578,0.071035562,0.478960051,0.088344894,0.035443401,0.040812728,0.041049769,0.034898011,0.073352049,0.026168647,0.158024858,0.089261236,0.101342626,0.092225826,0.183037331,0.116360626,0.113837023,0.109385151,0.12322732,0.06615832,0.074754593,0.054675084,0.081362529,0.083676088,0.149959879,0.114369374,0.116798718,0.138863042,0.142712945,0.134816825,0.218551994,0.174162032,0.251092266,0.12707014,0.125002563,0.123836943,0.134674124,0.242795273,0.179523336,0.128128175,-9999,0.125273407,0.107281084,0.03708135,0.088199387,0.068949446,0.12547403,0.123558554,0.079999656,0.061869101,0.096603753,0.107279501,0.120589356,0.149312328,0.123962155,0.111562674,0.107722549,0.118086658,0.131838493,0.120089523,0.120129583,0.099118613,0.116003823,0.128468242,0.122725968,0.138623575,0.114487916,0.120668488,0.116653648,0.121512416,0.11052522,0.114080601,0.151351954,0.020991184,0.129713696,0.296153824,0.13974145,0.107714423,0.141383624,0.118665728,0.128799641,0.110191762,0.116453661,0.122921385,0.120104315,0.128846043,0.212713806,0.057955687,0.135684896,0.12322732,0.111424854,0.107322107,0.089011861,0.093801712,0.020768407,0.031513976,0.035172943,0.183633349,0.110645814,0.143502027,0.13598521,0.126693474,0.118796912,0.139628835,0.132682608,0.131603869,0.114369374,0.240310519,0.142470272,0.128973746,0.1233784,0.136115803,0.16998919,0.142846744,0.081291155,0.192341339,0.077856149,0.181431745,0.093924931,0.062483864,0.077605703,0.027805196,0.08318282,0.094182177,0.099592468,0.134676438,0.167073396,0.122632036,0.226759993,0.186147151,0.183294231,0.131480629,0.152639028,0.147580736,0.093196698,0.158093427,0.166125726,0.155288647,0.095008767,0.107327142,0.114393452,0.107856216,0.145878623,0.020466122,0.10711086,0.141435733,0.12430238,0.187826745,0.130390953,0.152151009,0.108765754,0.114455447,0.145735456,0.131214503,0.101150859,0.099466323,0.100062814,0.085350425,0.109590841,0.09496288,0.15931624,0.07513854,0.075381435,0.089369524,0.086430515,0.057080143,0.027045054,0.027045054,0.051269306,0.067970943,0.080320054,0.340727171,0.158057538,0.075812353,0.08584534,0.1223935
726,0.025394834,0.063862315,0.069917123,0.477338888,0.086724351,0.034402896,0.039813869,0.039959263,0.033955598,0.072633059,0.025394834,0.156769937,0.08882807,0.10043349,0.091991034,0.182398911,0.115778572,0.113599724,0.109068614,0.122134155,0.064628859,0.073248751,0.053243839,0.079955489,0.082506802,0.149077923,0.113446464,0.11590425,0.137825995,0.141599304,0.13359519,0.217777018,0.173386953,0.250320714,0.126278704,0.124132529,0.122964936,0.133883578,0.241927614,0.178910529,0.127529766,-9999,0.124002846,0.106040486,0.036621262,0.08681759,0.067426798,0.125313296,0.123434759,0.078457127,0.060041808,0.095530205,0.106997465,0.119883478,0.148927711,0.123661045,0.111211826,0.107421355,0.11770556,0.131048179,0.118691616,0.119706629,0.098169934,0.115677135,0.128134404,0.122360102,0.137958465,0.114273125,0.120207894,0.116588923,0.121253094,0.110231895,0.113605138,0.150622346,0.020088969,0.12834701,0.29417361,0.138581677,0.106688039,0.140392008,0.117449511,0.127682998,0.109269313,0.115683007,0.122000799,0.119137023,0.127712189,0.211036708,0.05702016,0.135065777,0.122134155,0.11092312,0.106495387,0.088207071,0.0933364,0.019886392,0.030471103,0.034114107,0.183003759,0.109796554,0.142386348,0.135018234,0.125687401,0.117772593,0.138507513,0.131858651,0.130389969,0.113446464,0.239014949,0.141600841,0.128697954,0.121981574,0.134817458,0.168763508,0.141421893,0.080806543,0.191619364,0.077209835,0.179327902,0.092142518,0.061212476,0.075742547,0.027597036,0.082313931,0.093537112,0.098449867,0.134716481,0.166929006,0.120986922,0.226353266,0.185628298,0.183325045,0.131631332,0.152653293,0.147603758,0.093381101,0.158275437,0.166126019,0.155389677,0.093855587,0.106176051,0.113425242,0.10692878,0.144816108,0.019964754,0.10610488,0.140536866,0.123627589,0.187165048,0.129646006,0.151105121,0.10780308,0.113317185,0.144625392,0.130243264,0.100210088,0.098466702,0.099067267,0.084112738,0.108552987,0.09382769,0.158137216,0.074112185,0.074375528,0.087640591,0.084695877,0.055661736,0.02618061,0.02618061,0.050009826,0.066274523,0.078902214,0.339175045,0.156242959,0.074301142,0.084262861,0.120826305
727,0.024615552,0.062415201,0.068639648,0.475743974,0.085062321,0.033262575,0.038930628,0.03861401,0.032921233,0.071731052,0.024615552,0.15538551,0.088540977,0.099473848,0.091702956,0.18175335,0.115064616,0.11331769,0.108785989,0.120905068,0.062921705,0.071626852,0.051659737,0.078444786,0.081344692,0.147921794,0.112499288,0.114836671,0.136549108,0.140385903,0.132349814,0.216992275,0.172616653,0.249369555,0.125588752,0.123145876,0.122168699,0.132765724,0.240874583,0.178040869,0.126906558,-9999,0.122490101,0.104561528,0.036203447,0.085210833,0.065725355,0.12514208,0.123300061,0.076772689,0.05833575,0.094365327,0.106759208,0.119131321,0.148703809,0.123337571,0.110737003,0.107056987,0.117206578,0.130180814,0.117326889,0.119241394,0.097349986,0.115190933,0.127729249,0.121880918,0.137503301,0.113853959,0.120017904,0.116289798,0.120813136,0.11013369,0.113124424,0.149815362,0.019164506,0.126853789,0.29203042,0.137143199,0.105511582,0.139053754,0.116045587,0.126535011,0.108160108,0.114807872,0.120958953,0.117967458,0.12636401,0.209168652,0.055880858,0.134327172,0.120905068,0.110253997,0.105423846,0.087227234,0.092680318,0.019078537,0.029365084,0.032726629,0.182493913,0.109184371,0.14105313,0.133800006,0.124563787,0.116553656,0.137247332,0.130860109,0.129238513,0.112499288,0.237610137,0.14059854,0.128280347,0.120395834,0.133509263,0.167460623,0.139713031,0.080225297,0.190548831,0.076345642,0.178718594,0.090155331,0.060091729,0.074554811,0.027563824,0.081383481,0.092290644,0.097052229,0.13471128,0.166785087,0.11945304,0.225869292,0.184944371,0.183357349,0.131560419,0.152630287,0.147906087,0.093406406,0.158094811,0.166220963,0.155485966,0.092590582,0.104611639,0.112382271,0.105890406,0.143636274,0.019414863,0.105115949,0.13948599,0.122758445,0.18645946,0.128808139,0.149911247,0.106629187,0.112196769,0.143401791,0.129185671,0.099159169,0.097469608,0.097849913,0.082717735,0.107282169,0.092743181,0.156840969,0.073062722,0.073257064,0.085561028,0.082794365,0.054116683,0.025243401,0.025243401,0.048685651,0.064588118,0.077432959,0.337349451,0.154433221,0.072762577,0.082529814,0.119025031
